step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1355.0,412,0,123,3204,3616,0,922.0,2.237864077669903,4.756514767694779,2,11.0,0.5152230792911628,3,96.0,0.4157393252376825,23,640.0,0.13310559928610882,0,210.0,0.5334100193774028,8,135.0,0.20708970847885413,0,14.0,0.26222347678785346,9,80.0,0.27465362730113524,4,191.0,0.4579055627432437,4,31.0,0.49010204062919516,3,132.0,0.42825814059895945,14,194.0,0.17626140818067476,9,317.0,0.30128529410652793,4,201.0,0.31237618736537637,13,303.0,0.2612790500884505,6,37.0,0.26715580632953556,21,348.0,0.18569313647723734,123,2940.0
1360.0,419,0,112,3213,3632,0,781.0,1.863961813842482,5.042743967876646,5,27.0,0.5857791769235686,3,103.0,0.4876039487276243,21,588.0,0.145320073107508,3,213.0,0.5085798604063787,6,100.0,0.27465157803634754,0,8.0,0.6910240478450856,3,70.0,0.20264298200497863,0,79.0,0.48011801119471836,2,24.0,0.4056714619883787,2,101.0,0.33160030955464986,13,220.0,0.181734967713273,8,244.0,0.17058554177520735,7,97.0,0.14955434807405532,13,293.0,0.38971158416776,6,55.0,0.28912665669954457,20,429.0,0.22174536919075064,112,2651.0
1365.0,414,0,129,3226,3640,0,1073.0,2.5917874396135265,5.959625365155831,6,53.0,0.47759414898968183,8,129.0,0.35946946908361976,19,619.0,0.20809389361075473,8,245.0,0.4040732487711932,8,81.0,0.4945664244766141,0,8.0,0.8850486653641769,6,60.0,0.32432135538036544,2,11.0,0.3558734515705907,3,18.0,0.6396809109107823,6,119.0,0.2664971522703706,6,177.0,0.2612826060534871,8,270.0,0.11399926225775323,8,88.0,0.3900285965430564,13,293.0,0.48052453573657783,6,52.0,0.5110617013902248,22,499.0,0.22260239225779532,129,2722.0
1370.0,412,0,112,3244,3656,0,851.0,2.0655339805825244,5.051309520060468,3,48.0,0.44057399612108417,14,186.0,0.2505839667368025,13,639.0,0.19289715832191126,6,224.0,0.1974815839214426,4,85.0,0.4679943864151912,1,9.0,0.642051208354785,2,63.0,0.39567602730818996,6,35.0,0.15145179538808679,3,32.0,0.6784228894457921,7,118.0,0.18413661466973344,4,182.0,0.3078922273429956,8,288.0,0.17465288785422695,4,82.0,0.4739525594395612,9,276.0,0.2922967483126834,8,70.0,0.4461497433988092,20,519.0,0.0683531447407827,112,2856.0
1375.0,407,0,127,3265,3672,0,708.0,1.7395577395577395,5.223222565266098,3,18.0,0.5587993407179028,15,215.0,0.17409058592940482,12,622.0,0.31630533987356313,8,137.0,0.3562875998226123,6,61.0,0.33743102842736045,7,27.0,0.15452900199474692,6,64.0,0.5285131445386458,6,65.0,0.5825968696013637,4,50.0,0.5815382702210896,7,77.0,0.30110135858482284,10,213.0,0.39199975134093634,11,285.0,0.23550226035308594,5,54.0,0.4205373760399999,8,220.0,0.11430079277924954,3,68.0,0.3769074296686852,16,413.0,0.10875340242573964,127,2589.0
1380.0,398,0,122,3282,3680,0,798.0,2.0050251256281406,5.033577448862046,4,29.0,0.5999234400508594,7,177.0,0.18281263883190943,14,606.0,0.25767644775772275,10,88.0,0.3517935509355063,8,76.0,0.3218793527221971,12,77.0,0.0001986936866375427,2,54.0,0.2837765636410894,6,93.0,0.5997432610588699,7,78.0,0.3183047166048766,3,72.0,0.32951240689885586,9,207.0,0.3655085572978358,9,238.0,0.3052286962591896,7,60.0,0.28842390619570296,11,238.0,0.13313378168381007,3,34.0,0.3414772515486609,10,324.0,0.40173797568646674,122,2451.0
1385.0,398,0,115,3298,3696,0,881.0,2.21356783919598,4.585732020816104,0,18.0,0.6357654251167495,3,194.0,0.22245441045890307,19,494.0,0.16228914296101224,10,134.0,0.4137122178301196,10,123.0,0.2689051616594756,12,139.0,0.03544966144956653,0,8.0,0.28161523471533534,3,75.0,0.32227361738506616,11,128.0,0.21376391888138463,8,91.0,0.24927306452969078,4,137.0,0.30652448152337003,5,224.0,0.13460478229915782,11,113.0,0.27734617431235414,10,251.0,0.28071664602305807,4,31.0,0.5904616008986443,5,322.0,0.33916414447994453,115,2482.0
1390.0,405,0,122,3307,3712,0,1009.0,2.491358024691358,4.788765870234746,2,5.0,0.7064761859510873,9,222.0,0.3069251854156108,18,422.0,0.16483788536553381,5,138.0,0.41072704773841306,7,125.0,0.22093657500298142,12,205.0,0.2962406413390967,1,2.0,0.24837532751109864,3,24.0,0.27717556825456363,13,192.0,0.33548892430632,13,144.0,0.2195271523130591,3,99.0,0.29519251716827355,8,229.0,0.19365129528848152,11,170.0,0.4109864081810893,8,231.0,0.24413448360104986,1,22.0,0.6614047294546973,8,279.0,0.2066322103464967,122,2509.0
1395.0,398,0,119,3322,3720,0,944.0,2.371859296482412,4.746602086096278,1,2.0,0.6445668801043133,9,218.0,0.31780999475240546,21,396.0,0.18159383392472506,1,64.0,0.48706161248597213,1,72.0,0.5475093623364011,6,204.0,0.5208210945215737,6,30.0,0.07939582969521825,3,27.0,0.20181675755834574,14,258.0,0.1890805302403754,7,148.0,0.28366967362866163,8,113.0,0.26983153333199167,15,289.0,0.22725448602823067,6,170.0,0.4499283732390546,8,154.0,0.16600745873353873,4,18.0,0.5011882471758957,9,259.0,0.11937308505989956,119,2422.0
1400.0,399,0,124,3337,3736,0,942.0,2.3609022556390977,5.096893191268841,2,7.0,0.6418087562841394,9,164.0,0.2745168153006744,22,425.0,0.1958555404883862,1,16.0,0.5592704334880594,1,21.0,0.7346979194710648,2,127.0,0.4766696387917068,10,77.0,0.32242415997248197,8,50.0,0.049261559598592186,16,336.0,0.19159954765260082,2,93.0,0.38970224856574515,11,118.0,0.3196575379776974,15,300.0,0.28923263472395366,4,105.0,0.29365100339633754,6,110.0,0.4107378187446457,4,40.0,0.31270582344681,11,208.0,0.11082815728782897,124,2197.0
1405.0,407,0,101,3345,3752,0,735.0,1.805896805896806,5.241129634620035,0,4.0,0.6643639640798258,1,169.0,0.22148567430394953,22,365.0,0.20376275872108884,3,24.0,0.46255391174207067,2,10.0,0.5820140079944329,4,136.0,0.21848445868781494,4,91.0,0.5388236789930754,7,71.0,0.05272007217783773,10,321.0,0.2710027701826644,4,37.0,0.4478518920585092,6,87.0,0.2839476790245755,14,257.0,0.11428390287485062,5,43.0,0.34001888824058385,2,98.0,0.44018438272771315,7,75.0,0.44600490728185804,10,155.0,0.30895820566278737,101,1943.0
1410.0,403,0,99,3357,3760,0,532.0,1.3200992555831266,5.684130018622758,3,11.0,0.5677933968960303,7,181.0,0.33854050974492667,16,424.0,0.1968708895079572,8,55.0,0.27889140368557946,6,29.0,0.3965991337106467,10,169.0,0.089958265397226,2,48.0,0.42181377919527946,0,46.0,0.29997688368670683,2,216.0,0.49444481179359207,5,50.0,0.49622077334556347,2,67.0,0.3011552459918152,12,215.0,0.1742347117014719,4,36.0,0.2149013224912252,9,64.0,0.32197781879799703,3,71.0,0.5546682211414615,10,189.0,0.4435146444488318,99,1871.0
1415.0,407,0,98,3369,3776,0,614.0,1.5085995085995085,5.138404021984202,5,31.0,0.5444621847114959,7,168.0,0.35589344690137,10,425.0,0.16590052109960016,8,71.0,0.2908897323900497,3,31.0,0.2552013860580805,16,238.0,0.04453944228776653,1,39.0,0.19486240821984385,3,51.0,0.24063824331069147,1,165.0,0.4744614958582669,8,87.0,0.5251827950680928,7,78.0,0.28742146419205516,1,221.0,0.37162072374717187,8,41.0,0.11131696304365102,5,70.0,0.20310806088511763,0,21.0,0.45874121462118556,15,246.0,0.27562543371209614,98,1983.0
1420.0,395,0,130,3397,3792,0,840.0,2.1265822784810124,4.938884742873061,7,59.0,0.49730924676854704,6,110.0,0.36662997623426735,14,446.0,0.15438790892925713,4,55.0,0.593750337569209,4,30.0,0.40058864540272116,12,242.0,0.26752865956362065,8,67.0,0.07865704660196994,7,83.0,0.5326863815421152,7,187.0,0.2930318797942383,6,87.0,0.3351415249232928,10,95.0,0.22226672897727506,7,220.0,0.3955279486634479,9,88.0,0.4929496121957386,7,50.0,0.14607836745974637,2,15.0,0.317593388912563,20,331.0,0.20978467621087069,130,2165.0
1425.0,381,0,126,3419,3800,0,908.0,2.3832020997375327,4.618423808890669,9,98.0,0.37997033973630906,3,111.0,0.26888297270904987,16,442.0,0.15839658602474196,8,58.0,0.4928558355685581,4,41.0,0.6118509226782869,3,144.0,0.2880033447768463,5,72.0,0.3964914083380876,1,74.0,0.6540115382421732,13,246.0,0.17723442151452926,8,58.0,0.3042403328706578,3,76.0,0.31815487588570046,10,220.0,0.2119964088205399,9,133.0,0.4746432294630005,10,72.0,0.32086595851292815,6,35.0,0.49966239929846534,18,355.0,0.14902980823832812,126,2235.0
1430.0,396,0,104,3420,3816,0,778.0,1.9646464646464648,4.836920431726977,9,143.0,0.3249173254169144,8,135.0,0.2971961664368764,17,404.0,0.17499230720497197,7,73.0,0.22222673844211724,1,28.0,0.6183058703784191,1,78.0,0.3797129517011187,0,34.0,0.7548096102043372,1,21.0,0.36039129669257003,10,241.0,0.39240442822629135,3,52.0,0.30949015055540535,2,65.0,0.3341636062384005,9,195.0,0.10807834678653201,13,185.0,0.1782100050913759,4,85.0,0.4812120777093869,7,69.0,0.482560858056969,12,295.0,0.24775816936460918,104,2103.0
1435.0,412,0,97,3420,3832,0,488.0,1.1844660194174756,5.238826284625443,6,134.0,0.39118182110459154,7,130.0,0.2195770892674707,21,387.0,0.11800048950191246,9,76.0,0.11774647512956654,4,16.0,0.44775488849737644,0,39.0,0.6355040479383907,3,21.0,0.7090679362670076,2,21.0,0.25025053834085864,1,135.0,0.38369803651311174,6,48.0,0.5181390937736933,7,78.0,0.30979817792979136,9,160.0,0.3398845619985787,12,203.0,0.11580484363928147,1,40.0,0.3901797626432882,5,74.0,0.27441925104280745,4,321.0,0.2000652860765509,97,1883.0
1440.0,410,0,97,3430,3840,0,403.0,0.9829268292682927,5.5141762385695055,2,67.0,0.4582742553328658,9,111.0,0.17421485394927502,18,430.0,0.20333439817686003,7,93.0,0.15475596654838147,2,16.0,0.25967348318835864,1,16.0,0.45632275986564613,5,38.0,0.5064788703027954,8,50.0,0.3408651069393002,4,57.0,0.38671889123881004,9,72.0,0.5317053607845571,3,78.0,0.5121464057055944,3,160.0,0.42061097393927926,4,150.0,0.20167079407081637,7,32.0,0.3711900631742653,6,51.0,0.2918571672704352,9,334.0,0.23622510612005415,97,1755.0
1445.0,407,0,92,3449,3856,0,436.0,1.0712530712530712,5.546099659462644,3,23.0,0.5456054976717574,2,128.0,0.2054196958512687,16,450.0,0.1671688514629429,7,89.0,0.36948979003506444,5,31.0,0.4090536552827168,7,51.0,0.30493609627433393,6,42.0,0.21799228768744072,6,63.0,0.5238799601434296,0,55.0,0.3975154713344511,10,116.0,0.4417589568754857,3,30.0,0.6518213638049165,8,143.0,0.22330676618746392,3,129.0,0.40089002460469786,2,38.0,0.5429151889895649,5,66.0,0.3994452692791795,9,316.0,0.23717349952763978,92,1770.0
1450.0,403,0,109,3469,3872,0,591.0,1.466501240694789,5.187053212878417,3,21.0,0.47629108260592856,9,143.0,0.18312334119749993,14,459.0,0.15141930936530415,10,120.0,0.39970506750826396,2,35.0,0.5357620683863378,5,63.0,0.405635894406731,5,43.0,0.18226822194805775,2,41.0,0.504108694287818,8,69.0,0.4344916766563552,11,170.0,0.25506987125216046,1,17.0,0.5616957520711531,13,189.0,0.10530692236880634,8,150.0,0.48586556748819193,1,15.0,0.24213992900363138,9,78.0,0.4830976514380655,8,235.0,0.13951812701141322,109,1848.0
1455.0,398,0,130,3482,3880,0,822.0,2.0653266331658293,4.966198236629479,6,33.0,0.4715087274217547,10,157.0,0.2802267877517666,12,406.0,0.14335003616475495,9,134.0,0.34474812523389214,4,29.0,0.6480845751838636,0,38.0,0.546769373377058,9,71.0,0.4962782378131776,3,32.0,0.22419393365124513,8,86.0,0.2604393243607391,14,238.0,0.14212464775580552,7,30.0,0.2611620369219723,20,281.0,0.21448494043518693,7,140.0,0.4086008426987863,7,30.0,0.05866234768552322,4,72.0,0.32616333247927365,10,157.0,0.19018074283221215,130,1934.0
1460.0,403,0,100,3493,3896,0,711.0,1.7642679900744418,5.376224801095729,1,32.0,0.5146250321856664,5,124.0,0.41691801114222954,13,382.0,0.12389852295011257,2,95.0,0.3099762934045617,1,23.0,0.4069055346787446,2,39.0,0.5305648639166746,6,85.0,0.4581129567376259,7,53.0,0.18592962680827563,4,68.0,0.29334267775381795,9,237.0,0.3459237673996979,8,51.0,0.28784948548664074,20,383.0,0.34376030588671663,4,73.0,0.2201599265238046,7,69.0,0.39635479039205,4,48.0,0.3221902108399308,7,117.0,0.464402183857819,100,1879.0
1465.0,400,0,90,3512,3912,0,543.0,1.3575,5.735760022733818,1,6.0,0.6239189804907166,2,71.0,0.3450037002951387,12,359.0,0.16910997194017113,2,79.0,0.358860730065829,8,34.0,0.3404358200906827,8,66.0,0.4839185570921289,7,71.0,0.19696829534854426,13,103.0,0.25300038232321204,5,55.0,0.4173382729412853,1,131.0,0.5427158084192364,1,40.0,0.5735957345152654,16,397.0,0.17724691827631608,7,50.0,0.25546608318687053,1,68.0,0.632115728794247,3,49.0,0.4557504222846018,3,101.0,0.44510672434006954,90,1680.0
1470.0,394,0,105,3526,3920,0,596.0,1.5126903553299493,5.556522109566413,1,4.0,0.5974225293722059,8,66.0,0.35277435508456567,14,355.0,0.27192259687475034,7,99.0,0.3867118633099417,4,50.0,0.48459406743346023,5,74.0,0.3044337212006563,10,89.0,0.18060025598823715,15,178.0,0.4552803551941543,2,47.0,0.24011871414636826,3,131.0,0.5034826063067859,3,26.0,0.5872042538547982,15,348.0,0.12081648967600352,4,62.0,0.23435354456413504,0,19.0,0.6360292965886345,8,62.0,0.49454568205867316,6,71.0,0.3245963518669401,105,1681.0
1475.0,401,0,120,3535,3936,0,739.0,1.8428927680798004,5.379616151567797,4,16.0,0.5886954314207495,10,111.0,0.3673180593839263,19,391.0,0.3606169449586758,7,99.0,0.27158379879051286,3,37.0,0.5891908989622826,6,52.0,0.12668492616318952,5,102.0,0.301508659713094,10,192.0,0.37191244367878334,6,40.0,0.3827630514451788,7,161.0,0.3185893625218281,7,45.0,0.473119233757799,12,377.0,0.11168380689037916,7,70.0,0.3132454346574131,2,4.0,0.361219679565059,5,66.0,0.47018053510556845,10,102.0,0.34598400581070643,120,1865.0
1480.0,406,0,126,3546,3952,0,782.0,1.9261083743842364,4.925337440075986,7,43.0,0.48215508818819813,16,183.0,0.26829287904796717,22,447.0,0.23355714899628438,3,63.0,0.39144831902726235,3,36.0,0.29411605940230306,4,69.0,0.23522226567646648,4,65.0,0.5041084919908837,8,158.0,0.15828532234110318,6,67.0,0.39143005603391823,9,150.0,0.1684738799629652,3,43.0,0.3184536970887028,13,432.0,0.132932048130796,7,85.0,0.5514928708854231,7,33.0,0.12320967710791453,5,47.0,0.40247086616489797,9,119.0,0.2663802101205979,126,2040.0
1485.0,399,0,125,3561,3960,0,999.0,2.5037593984962405,5.066905468545707,9,82.0,0.3562867239296608,20,250.0,0.18000952219306304,27,568.0,0.16496953967579828,0,21.0,0.3434938762973542,8,53.0,0.29196833339679323,8,76.0,0.4431971339937752,6,41.0,0.04013697639682476,3,149.0,0.17817582771693324,0,50.0,0.47041204926404795,5,101.0,0.22386017469483763,3,22.0,0.4171687506881347,9,419.0,0.263502879930358,1,56.0,0.4312806330857174,11,85.0,0.4465465862927186,12,67.0,0.2071700424785715,3,89.0,0.5156182483989131,125,2129.0
1490.0,398,0,120,3578,3976,0,1038.0,2.608040201005025,4.786163254716165,11,131.0,0.3753679175422113,12,282.0,0.15559411939771103,23,650.0,0.06251009193193306,1,22.0,0.21531409979612112,3,51.0,0.383709388392452,10,115.0,0.4392801025424653,5,55.0,0.10794467645128436,6,159.0,0.21473399788062708,2,11.0,0.47864418914996754,3,86.0,0.4317835956806359,3,21.0,0.31553395398525075,6,333.0,0.2865084654031392,5,30.0,0.20209343782073297,11,138.0,0.4590572213237621,17,139.0,0.1709954222464347,2,81.0,0.49098433864010727,120,2304.0
1495.0,394,0,125,3598,3992,0,868.0,2.203045685279188,4.711304735111282,5,129.0,0.3962733421099681,13,255.0,0.19985747788274166,17,583.0,0.21889437699193176,8,43.0,0.23175171365959069,2,23.0,0.5198357283033235,9,127.0,0.19513548487416138,0,29.0,0.5201635185904934,9,159.0,0.4153323193015443,0,7.0,0.6933516303427877,7,99.0,0.393187368914426,7,46.0,0.3533416560061494,5,304.0,0.21288156981644785,8,54.0,0.17951590094767625,9,154.0,0.1916284202612302,18,233.0,0.2700134826096959,8,106.0,0.3729256667326659,125,2351.0
1500.0,392,0,117,3608,4000,0,747.0,1.905612244897959,5.237442343735884,2,52.0,0.46490121797660156,16,241.0,0.20615903411948902,11,482.0,0.39299543901843637,13,98.0,0.13330848175506696,4,26.0,0.3823173824461824,7,106.0,0.1433123802326813,2,24.0,0.7271639562948703,2,104.0,0.4267407868157554,0,4.0,0.8927300126640965,9,106.0,0.18670849466155,3,45.0,0.5275014905284713,6,334.0,0.16630120674791257,6,63.0,0.5071873035104324,10,110.0,0.11857248701865093,12,262.0,0.17956601455478752,14,164.0,0.2284022002950148,117,2221.0
1505.0,396,0,106,3620,4016,0,699.0,1.7651515151515151,5.343695359969702,3,23.0,0.5863109348144057,15,266.0,0.14399745228539754,7,496.0,0.27478306033403377,21,189.0,0.00905485176058094,6,55.0,0.492707198540414,1,87.0,0.21340346585101305,4,39.0,0.65552510587829,1,59.0,0.2615742334182325,2,7.0,0.601479520013221,7,89.0,0.2727618044650772,0,15.0,0.764237576990115,6,304.0,0.2812720944807738,3,59.0,0.49283304244569737,6,101.0,0.4231581579265258,7,227.0,0.2688035317903252,17,250.0,0.1280837574104639,106,2266.0
1510.0,400,0,104,3632,4032,0,654.0,1.635,4.985612294312985,2,18.0,0.48963722723839,12,246.0,0.21055463549455702,8,479.0,0.20561965484955425,26,312.0,0.1237601271920037,2,45.0,0.6058686509088563,5,90.0,0.13310705635938108,2,28.0,0.1491846832505103,6,77.0,0.18488105363854182,7,27.0,0.2806796080743993,2,77.0,0.32278321526166853,1,9.0,0.5829809545151188,4,210.0,0.4007610452388936,7,50.0,0.24783651641890148,3,95.0,0.5176970489876189,3,135.0,0.47709171963317304,14,266.0,0.21807006628525671,104,2164.0
1515.0,395,0,120,3645,4040,0,706.0,1.7873417721518987,4.560655950491614,6,28.0,0.44339615178616426,4,234.0,0.33187170162452717,12,450.0,0.11959779259534002,24,389.0,0.16537418804776652,1,11.0,0.5984692990074357,5,92.0,0.5062358230580718,7,32.0,0.23528366893504518,14,132.0,0.23266154547260517,6,48.0,0.2519255765078882,8,85.0,0.18062843037880544,5,26.0,0.3920373749487151,3,194.0,0.21194293788720528,12,101.0,0.13834350481171567,7,79.0,0.36723066525501097,1,126.0,0.5214732195753422,5,208.0,0.19745560325034725,120,2235.0
1520.0,400,0,123,3656,4056,0,793.0,1.9825,5.234558597981179,5,38.0,0.37904474059689525,8,215.0,0.3586494149929767,13,367.0,0.1360129408328149,16,394.0,0.323937887831859,5,21.0,0.32014853223092654,1,46.0,0.7159746511694878,4,44.0,0.513519794467785,15,206.0,0.3004413882566192,3,44.0,0.556100134411472,12,142.0,0.34060844151398156,4,35.0,0.2537311848961022,8,227.0,0.15909847364921956,9,121.0,0.31479326885273023,11,122.0,0.16723702696025394,7,141.0,0.36752583132658617,2,114.0,0.4221443916143906,123,2277.0
1525.0,403,0,114,3669,4072,0,759.0,1.8833746898263026,5.392764510814418,5,31.0,0.5262757273999351,11,206.0,0.15307084791653391,8,334.0,0.2252930574758532,9,324.0,0.3309497953898471,4,32.0,0.2968716840286925,3,16.0,0.5552547372750376,5,44.0,0.6613700263882046,10,215.0,0.09168180463857244,4,31.0,0.6314124352453063,10,159.0,0.4378344785882335,3,29.0,0.5866043399625998,15,294.0,0.22622175590957086,0,77.0,0.5128224290909896,18,205.0,0.04622452910775632,7,132.0,0.21544353020641915,2,95.0,0.5065830969531091,114,2224.0
1530.0,406,0,106,3674,4080,0,630.0,1.5517241379310345,5.13143893452334,2,28.0,0.416283172127839,11,176.0,0.18958462255645775,9,353.0,0.28913404464456227,6,268.0,0.2875479594085651,2,29.0,0.5701036860535541,3,15.0,0.17419886367604323,8,67.0,0.32662375757066153,5,157.0,0.1682493560869583,0,21.0,0.3522726340649624,5,120.0,0.35467922247361944,3,38.0,0.6896466942728631,21,385.0,0.3504102918823745,2,23.0,0.3036844192681619,16,246.0,0.2142552155625454,5,77.0,0.25371690520556084,8,118.0,0.1844850490698096,106,2121.0
1535.0,412,0,112,3684,4096,0,648.0,1.5728155339805825,4.781962810516897,6,31.0,0.4919144799132111,4,186.0,0.33049529395844934,10,329.0,0.14605237682126654,7,291.0,0.2611808583300092,3,26.0,0.506648439460343,9,40.0,0.1609353139178521,9,82.0,0.06797902007683704,6,100.0,0.2776561865077405,6,21.0,0.36177854080701927,4,130.0,0.21636687546242667,1,20.0,0.35974421066728857,26,499.0,0.13574317332255825,3,34.0,0.5670854247966802,6,216.0,0.3381487742019627,3,77.0,0.30746205444800967,9,119.0,0.08635095642350073,112,2201.0
1540.0,412,0,121,3700,4112,0,890.0,2.1601941747572817,5.774065242745077,8,61.0,0.43664461157099016,10,191.0,0.39607652736310917,14,261.0,0.09516616112244584,7,302.0,0.23669403934052427,7,50.0,0.26769066864432994,6,66.0,0.4428060074623085,4,69.0,0.3890441311550148,2,97.0,0.5817166400691893,7,58.0,0.51617882994694,9,156.0,0.23246279326248218,3,13.0,0.4621820767200342,29,642.0,0.0543539327974265,3,40.0,0.7067594765212046,2,130.0,0.4066951412386324,8,97.0,0.41222513659223226,2,60.0,0.4743820125001837,121,2293.0
1545.0,396,0,139,3724,4120,0,1163.0,2.936868686868687,5.798207291006878,3,64.0,0.4604616502963852,16,249.0,0.24699383294149094,18,233.0,0.11980709192707165,15,336.0,0.04232696617538454,6,68.0,0.2962806321423363,6,60.0,0.5139148020428892,2,51.0,0.6352888001121387,3,68.0,0.7541488174478718,7,93.0,0.5776388155859938,14,214.0,0.11850321019900709,5,37.0,0.3272798493177031,23,685.0,0.018203883914527094,6,59.0,0.494552468517058,6,79.0,0.4184840459117892,7,98.0,0.3955654975321752,2,37.0,0.6021469491805924,139,2431.0
1550.0,397,0,133,3739,4136,0,1131.0,2.8488664987405543,5.1443128143004255,1,19.0,0.5558736972175284,21,344.0,0.14624076905554212,16,274.0,0.15882619036598378,15,353.0,0.05069552299545638,3,43.0,0.6192645348412842,5,66.0,0.26049179465746347,6,62.0,0.4937219588363878,1,30.0,0.42809882023871415,10,135.0,0.388288490360359,13,226.0,0.1316187041094019,1,31.0,0.5952118129946284,13,604.0,0.11937649859816701,11,103.0,0.2596076968240029,6,69.0,0.473374406922186,5,75.0,0.2746229268058382,6,48.0,0.33785148220584704,133,2482.0
